route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012080700000,19,121120000310756703,,1,4121120000295582779
9011012080700000,6,121120000310756721,,1,4121120000281971802
9011012080700000,6,121120000310756740,,1,4121120000281971802
9011012080700000,6,121120000310756866,,1,4121120000281971802
9011012080700000,19,121120000310757131,,1,4121120000268374209
9011012080700000,6,121120000310757231,,1,4121120000268374209
9011012080700000,6,121120000310757275,,1,4121120000281971802
9011012080700000,1,121120000310757311,,1,4121120000281971802
9011012080700000,1,121120000310757347,,1,4121120000281971802
9011012080700000,1,121120000310757401,,1,4121120000281971802
9011012080700000,1,121120000310757442,,1,4121120000295582799
9011012080700000,1,121120000310757478,,1,4121120000295582799
9011012080700000,1,121120000310757550,,1,4121120000295582799
9011012080700000,1,121120000310757658,,1,4121120000295582799
9011012080700000,19,121120000310757748,,1,4121120000295582799
9011012080700000,19,121120000310757892,,1,4121120000295582799
9011012080700000,19,121120000310758072,,1,4121120000295582799
9011012080700000,19,121120000310758090,,1,4121120000295582799
9011012080700000,19,121120000310758414,,1,4121120000295582799
9011012080700000,6,121120000295587147,,0,4121120000295582839
9011012080700000,6,121120000295587160,,0,4121120000295582839
9011012080700000,1,121120000295587337,,0,4121120000268374375
9011012080700000,1,121120000295587364,,0,4121120000268374375
9011012080700000,1,121120000295587586,,0,4121120000268374346
9011012080700000,1,121120000295587608,,0,4121120000268374346
9011012080700000,19,121120000295589287,,0,4121120000268374291
9011012080700000,6,121120000295589511,,0,4121120000268374291
9011012080700000,6,121120000295587069,,0,4121120000295582839
9011012080700000,6,121120000295587121,,0,4121120000295582839
9011012080700000,6,121120000295587134,,0,4121120000295582839
9011012080700000,1,121120000295587282,,0,4121120000268374375
9011012080700000,1,121120000295587564,,0,4121120000268374346
9011012080700000,6,121120000295587718,,0,4121120000268374346
9011012080700000,6,121120000295587740,,0,4121120000268374346
9011012080700000,19,121120000295587784,,0,4121120000268374346
9011012080700000,19,121120000295589257,,0,4121120000268374291
9011012080700000,6,121120000295589332,,0,4121120000268374291
9011012080700000,19,121120000295590257,,0,4121120000268374291
9011012080700000,19,121120000295590365,,0,4121120000268374291
9011012080700000,1,121120000295590380,,0,4121120000268374291
9011012080700000,1,121120000295590410,,0,4121120000268374291
9011012080700000,1,121120000295590440,,0,4121120000268374291
9011012080700000,6,121120000295587173,,0,4121120000295582839
9011012080700000,6,121120000295587188,,0,4121120000295582839
9011012080700000,19,121120000295587208,,0,4121120000268374375
9011012080700000,19,121120000295587231,,0,4121120000268374375
9011012080700000,1,121120000295587254,,0,4121120000268374375
9011012080700000,1,121120000295587310,,0,4121120000268374375
9011012080700000,1,121120000295587391,,0,4121120000268374375
9011012080700000,19,121120000295587652,,0,4121120000268374346
9011012080700000,19,121120000295587808,,0,4121120000268374346
9011012080700000,19,121120000295589242,,0,4121120000268374291
9011012080700000,19,121120000295589302,,0,4121120000268374291
9011012080700000,6,121120000295589347,,0,4121120000268374291
9011012080700000,19,121120000295589377,,0,4121120000268374291
9011012080700000,6,121120000295589496,,0,4121120000268374291
9011012080700000,6,121120000295589541,,0,4121120000268374291
9011012080700000,6,121120000295589556,,0,4121120000268374291
9011012080700000,1,121120000295590425,,0,4121120000268374291
9011012080700000,1,121120000295590455,,0,4121120000268374291
9011012080700000,1,121120000295590470,,0,4121120000268374291
9011012080700000,1,121120000295590485,,0,4121120000268374291
9011012080700000,6,121120000295587043,,0,4121120000295582839
9011012080700000,6,121120000295587056,,0,4121120000295582839
9011012080700000,6,121120000295587082,,0,4121120000295582839
9011012080700000,6,121120000295587095,,0,4121120000295582839
9011012080700000,6,121120000295587108,,0,4121120000295582839
9011012080700000,19,121120000295587630,,0,4121120000268374346
9011012080700000,19,121120000295587674,,0,4121120000268374346
9011012080700000,6,121120000295587696,,0,4121120000268374346
9011012080700000,6,121120000295587762,,0,4121120000268374346
9011012080700000,19,121120000295589071,,0,4121120000268374291
9011012080700000,6,121120000295589149,,0,4121120000268374291
9011012080700000,6,121120000295589227,,0,4121120000268374291
9011012080700000,19,121120000295589272,,0,4121120000268374291
9011012080700000,19,121120000295589317,,0,4121120000268374291
9011012080700000,6,121120000295589362,,0,4121120000268374291
9011012080700000,19,121120000295589394,,0,4121120000268374291
9011012080700000,19,121120000295589411,,0,4121120000268374291
9011012080700000,6,121120000295589526,,0,4121120000268374291
9011012080700000,6,121120000295589571,,0,4121120000268374291
9011012080700000,19,121120000295590272,,0,4121120000268374291
9011012080700000,6,121120000295590350,,0,4121120000268374291
9011012080700000,1,121120000295590395,,0,4121120000268374291
9011012080700000,1,121120000295590500,,0,4121120000268374291
9011012080700000,216,121120000310758526,,0,4121120000268374400
9011012080700000,216,121120000310758548,,0,4121120000268374400
9011012080700000,1,121120000310758678,,0,4121120000295582859
9011012080700000,1,121120000310758768,,0,4121120000295582859
9011012080700000,1,121120000310758786,,0,4121120000295582859
9011012080700000,1,121120000310758912,,0,4121120000295582859
9011012080700000,19,121120000310758984,,0,4121120000295582859
9011012080700000,19,121120000310759146,,0,4121120000295582859
9011012080700000,19,121120000310759164,,0,4121120000295582859
9011012080700000,19,121120000310759218,,0,4121120000295582859
9011012080700000,19,121120000310759290,,0,4121120000295582859
9011012080700000,19,121120000310759308,,0,4121120000295582859
9011012080700000,19,121120000310759362,,0,4121120000295582859
9011012080700000,19,121120000310759506,,0,4121120000295582859
9011012080700000,19,121120000310759542,,0,4121120000295582859
9011012080700000,19,121120000310759560,,0,4121120000295582859
9011012080700000,19,121120000310759614,,0,4121120000295582859
9011012080700000,19,121120000310759668,,0,4121120000295582859
9011012080700000,6,121120000310759873,,0,4121120000268374400
9011012080700000,49,121120000310760115,,0,4121120000268374400
9011012080700000,1,121120000310758642,,0,4121120000295582859
9011012080700000,1,121120000310758822,,0,4121120000295582859
9011012080700000,1,121120000310758840,,0,4121120000295582859
9011012080700000,1,121120000310758858,,0,4121120000295582859
9011012080700000,19,121120000310759002,,0,4121120000295582859
9011012080700000,19,121120000310759092,,0,4121120000295582859
9011012080700000,19,121120000310759110,,0,4121120000295582859
9011012080700000,19,121120000310759182,,0,4121120000295582859
9011012080700000,19,121120000310759236,,0,4121120000295582859
9011012080700000,19,121120000310759254,,0,4121120000295582859
9011012080700000,19,121120000310759272,,0,4121120000295582859
9011012080700000,19,121120000310759380,,0,4121120000295582859
9011012080700000,19,121120000310759398,,0,4121120000295582859
9011012080700000,19,121120000310759416,,0,4121120000295582859
9011012080700000,19,121120000310759470,,0,4121120000295582859
9011012080700000,19,121120000310759488,,0,4121120000295582859
9011012080700000,19,121120000310759578,,0,4121120000295582859
9011012080700000,19,121120000310759596,,0,4121120000295582859
9011012080700000,19,121120000310759632,,0,4121120000295582859
9011012080700000,19,121120000310759686,,0,4121120000295582859
9011012080700000,6,121120000310759785,,0,4121120000268374400
9011012080700000,6,121120000310759895,,0,4121120000268374400
9011012080700000,6,121120000310759917,,0,4121120000268374400
9011012080700000,6,121120000310759939,,0,4121120000268374400
9011012080700000,49,121120000310760071,,0,4121120000268374400
9011012080700000,49,121120000310760137,,0,4121120000268374400
9011012080700000,49,121120000310760181,,0,4121120000268374400
9011012080700000,19,121120000310758570,,0,4121120000268374400
9011012080700000,216,121120000310758592,,0,4121120000268374400
9011012080700000,1,121120000310758660,,0,4121120000295582859
9011012080700000,1,121120000310758714,,0,4121120000295582859
9011012080700000,1,121120000310758732,,0,4121120000295582859
9011012080700000,1,121120000310758750,,0,4121120000295582859
9011012080700000,1,121120000310758804,,0,4121120000295582859
9011012080700000,19,121120000310758930,,0,4121120000295582859
9011012080700000,1,121120000310758948,,0,4121120000295582859
9011012080700000,19,121120000310758966,,0,4121120000295582859
9011012080700000,19,121120000310759020,,0,4121120000295582859
9011012080700000,19,121120000310759200,,0,4121120000295582859
9011012080700000,19,121120000310759326,,0,4121120000295582859
9011012080700000,19,121120000310759434,,0,4121120000295582859
9011012080700000,19,121120000310759452,,0,4121120000295582859
9011012080700000,19,121120000310759524,,0,4121120000295582859
9011012080700000,19,121120000310759650,,0,4121120000295582859
9011012080700000,19,121120000310759704,,0,4121120000295582859
9011012080700000,6,121120000310759851,,0,4121120000268374400
9011012080700000,6,121120000310759961,,0,4121120000268374400
9011012080700000,19,121120000310760027,,0,4121120000268374400
9011012080700000,19,121120000310760049,,0,4121120000268374400
9011012080700000,216,121120000310760247,,0,4121120000268374400
9011012080700000,49,121120000310760269,,0,4121120000268374400
9011012080700000,1,121120000310758696,,0,4121120000295582859
9011012080700000,1,121120000310758876,,0,4121120000295582859
9011012080700000,19,121120000310758894,,0,4121120000295582859
9011012080700000,19,121120000310759038,,0,4121120000295582859
9011012080700000,19,121120000310759056,,0,4121120000295582859
9011012080700000,19,121120000310759074,,0,4121120000295582859
9011012080700000,19,121120000310759128,,0,4121120000295582859
9011012080700000,19,121120000310759344,,0,4121120000295582859
9011012080700000,1,121120000310759750,,0,4121120000268374313
9011012080700000,6,121120000310759807,,0,4121120000268374400
9011012080700000,6,121120000310759829,,0,4121120000268374400
9011012080700000,6,121120000310759983,,0,4121120000268374400
9011012080700000,19,121120000310760005,,0,4121120000268374400
9011012080700000,49,121120000310760093,,0,4121120000268374400
9011012080700000,19,121120000310760159,,0,4121120000268374400
9011012080700000,49,121120000310760203,,0,4121120000268374400
9011012080700000,49,121120000310760225,,0,4121120000268374400
9011012080800000,1,121120000294226144,,1,4121120000268217652
9011012080800000,1,121120000294226174,,1,4121120000268217652
9011012080800000,217,121120000294226189,,1,4121120000268217652
9011012080800000,1,121120000294226234,,1,4121120000268217652
9011012080800000,1,121120000294226249,,1,4121120000268217652
9011012080800000,1,121120000294226159,,1,4121120000268217652
9011012080800000,1,121120000294226264,,1,4121120000268217652
9011012080800000,19,121120000294226279,,1,4121120000268217652
9011012080800000,19,121120000294226294,,1,4121120000268217652
9011012080800000,1,121120000294226129,,1,4121120000268217652
9011012080800000,1,121120000294226219,,1,4121120000268217652
9011012080800000,1,121120000294226204,,1,4121120000268217652
9011012080800000,218,121120000311789021,,1,4121120000284219176
9011012080800000,176,121120000311789008,,1,4121120000311788968
9011012080800000,1,121120000294226332,,0,4121120000268217675
9011012080800000,1,121120000294226347,,0,4121120000268217675
9011012080800000,1,121120000294226378,,0,4121120000268217675
9011012080800000,1,121120000294226441,,0,4121120000268217675
9011012080800000,76,121120000294226473,,0,4121120000268217675
9011012080800000,1,121120000294226394,,0,4121120000268217675
9011012080800000,1,121120000294226490,,0,4121120000268217675
9011012080800000,1,121120000294226362,,0,4121120000268217675
9011012080800000,1,121120000294226426,,0,4121120000268217675
9011012080800000,1,121120000294226410,,0,4121120000268217675
9011012080800000,6,121120000294226457,,0,4121120000268217675
9011012081200000,94,121120000294234179,,1,4121120000185907865
9011012081200000,219,121120000294240104,,1,4121120000185907998
9011012081200000,220,121120000294240279,,1,4121120000185907998
9011012081200000,219,121120000294240454,,1,4121120000185907998
9011012081200000,219,121120000294240628,,1,4121120000185907998
9011012081200000,219,121120000294241324,,1,4121120000185907998
9011012081200000,219,121120000294242081,,1,4121120000185907998
9011012081200000,1,121120000294234163,,1,4121120000185907865
9011012081200000,95,121120000294234281,,1,4121120000160735895
9011012081200000,221,121120000294234356,,1,4121120000160735895
9011012081200000,1,121120000294234517,,1,4121120000185907888
9011012081200000,220,121120000294240191,,1,4121120000185907998
9011012081200000,219,121120000294240367,,1,4121120000185907998
9011012081200000,219,121120000294240541,,1,4121120000185907998
9011012081200000,219,121120000294240715,,1,4121120000185907998
9011012081200000,219,121120000294240889,,1,4121120000185907998
9011012081200000,222,121120000294234205,,1,4121120000160735895
9011012081200000,223,121120000294234432,,1,4121120000160735895
9011012081200000,219,121120000294240976,,1,4121120000185907998
9011012081200000,219,121120000294241063,,1,4121120000185907998
9011012081200000,219,121120000294241150,,1,4121120000185907998
9011012081200000,219,121120000294241237,,1,4121120000185907998
9011012081200000,105,121120000311294069,,1,4121120000157495640
9011012081200000,104,121120000311294801,,1,4121120000185907888
9011012081200000,104,121120000311295566,,1,4121120000185907888
9011012081200000,104,121120000311295651,,1,4121120000185907888
9011012081200000,104,121120000311295730,,1,4121120000147835579
9011012081200000,105,121120000311295758,,1,4121120000147835579
9011012081200000,104,121120000311295786,,1,4121120000147835579
9011012081200000,104,121120000311295814,,1,4121120000147835579
9011012081200000,104,121120000311295842,,1,4121120000147835579
9011012081200000,104,121120000311295898,,1,4121120000147835579
9011012081200000,105,121120000311296152,,1,4121120000157495615
9011012081200000,104,121120000311296745,,1,4121120000266084005
9011012081200000,104,121120000311296899,,1,4121120000266084005
9011012081200000,104,121120000311297245,,1,4121120000266084005
9011012081200000,104,121120000311297880,,1,4121120000157495640
9011012081200000,104,121120000311297998,,1,4121120000157495640
9011012081200000,104,121120000311298057,,1,4121120000157495640
9011012081200000,104,121120000311298291,,1,4121120000311293987
9011012081200000,219,121120000294240802,,1,4121120000185907998
9011012081200000,220,121120000294241648,,1,4121120000185908031
9011012081200000,224,121120000294241731,,1,4121120000185908031
9011012081200000,224,121120000294241813,,1,4121120000185908031
9011012081200000,225,121120000294241895,,1,4121120000185908031
9011012081200000,104,121120000311294631,,1,4121120000185907888
9011012081200000,104,121120000311294716,,1,4121120000185907888
9011012081200000,104,121120000311294886,,1,4121120000185907888
9011012081200000,104,121120000311295396,,1,4121120000185907888
9011012081200000,104,121120000311295481,,1,4121120000185907888
9011012081200000,104,121120000311295954,,1,4121120000147835579
9011012081200000,104,121120000311295982,,1,4121120000147835579
9011012081200000,104,121120000311296360,,1,4121120000266084005
9011012081200000,104,121120000311296514,,1,4121120000266084005
9011012081200000,104,121120000311297053,,1,4121120000266084005
9011012081200000,104,121120000311297130,,1,4121120000266084005
9011012081200000,104,121120000311297408,,1,4121120000157495640
9011012081200000,104,121120000311297526,,1,4121120000157495640
9011012081200000,104,121120000311297585,,1,4121120000157495640
9011012081200000,116,121120000311321313,,1,4121120000155178185
9011012081200000,111,121120000311321623,,1,4121120000157495668
9011012081200000,226,121120000311321860,,1,4121120000157495640
9011012081200000,113,121120000311322077,,1,4121120000187608865
9011012081200000,109,121120000311322318,,1,4121120000187608865
9011012081200000,113,121120000311322478,,1,4121120000187608865
9011012081200000,113,121120000311322638,,1,4121120000187608865
9011012081200000,116,121120000311321698,,1,4121120000160735895
9011012081200000,114,121120000311321801,,1,4121120000157495640
9011012081200000,113,121120000311322558,,1,4121120000187608865
9011012081200000,113,121120000311322878,,1,4121120000187608865
9011012081200000,113,121120000311323038,,1,4121120000187608865
9011012081200000,111,121120000311323358,,1,4121120000187608865
9011012081200000,227,121120000311294237,,1,4121120000157495668
9011012081200000,152,121120000311294316,,1,4121120000187608865
9011012081200000,104,121120000311294398,,1,4121120000157495640
9011012081200000,104,121120000311294461,,1,4121120000185907888
9011012081200000,104,121120000311294546,,1,4121120000185907888
9011012081200000,104,121120000311294971,,1,4121120000185907888
9011012081200000,104,121120000311295056,,1,4121120000185907888
9011012081200000,104,121120000311295226,,1,4121120000185907888
9011012081200000,104,121120000311295311,,1,4121120000185907888
9011012081200000,104,121120000311295870,,1,4121120000147835579
9011012081200000,104,121120000311295926,,1,4121120000147835579
9011012081200000,104,121120000311296010,,1,4121120000147835579
9011012081200000,104,121120000311296066,,1,4121120000147835579
9011012081200000,104,121120000311296283,,1,4121120000266084005
9011012081200000,104,121120000311296437,,1,4121120000266084005
9011012081200000,104,121120000311296591,,1,4121120000266084005
9011012081200000,104,121120000311296668,,1,4121120000266084005
9011012081200000,104,121120000311296822,,1,4121120000266084005
9011012081200000,104,121120000311297207,,1,4121120000266084005
9011012081200000,104,121120000311297289,,1,4121120000157495640
9011012081200000,104,121120000311297349,,1,4121120000157495640
9011012081200000,104,121120000311297644,,1,4121120000157495640
9011012081200000,104,121120000311297703,,1,4121120000157495640
9011012081200000,104,121120000311297762,,1,4121120000157495640
9011012081200000,104,121120000311297821,,1,4121120000157495640
9011012081200000,104,121120000311297939,,1,4121120000157495640
9011012081200000,104,121120000311298175,,1,4121120000157495640
9011012081200000,105,121120000311298234,,1,4121120000157495640
9011012081200000,113,121120000311321997,,1,4121120000187608865
9011012081200000,113,121120000311322158,,1,4121120000187608865
9011012081200000,113,121120000311322798,,1,4121120000187608865
9011012081200000,113,121120000311322958,,1,4121120000187608865
9011012081200000,113,121120000311323198,,1,4121120000187608865
9011012081200000,113,121120000311323277,,1,4121120000187608865
9011012081200000,110,121120000311460166,,1,4121120000135199127
9011012081200000,112,121120000311294128,,1,4121120000311293960
9011012081200000,112,121120000311294187,,1,4121120000311293960
9011012081200000,104,121120000311295141,,1,4121120000185907888
9011012081200000,104,121120000311296038,,1,4121120000147835579
9011012081200000,104,121120000311296094,,1,4121120000147835579
9011012081200000,104,121120000311296122,,1,4121120000147835579
9011012081200000,104,121120000311296206,,1,4121120000266084005
9011012081200000,104,121120000311296976,,1,4121120000266084005
9011012081200000,104,121120000311297467,,1,4121120000157495640
9011012081200000,104,121120000311298116,,1,4121120000157495640
9011012081200000,113,121120000311322199,,1,4121120000187608865
9011012081200000,109,121120000311322239,,1,4121120000187608865
9011012081200000,113,121120000311322398,,1,4121120000187608865
9011012081200000,113,121120000311322718,,1,4121120000187608865
9011012081200000,113,121120000311323118,,1,4121120000187608865
9011012081200000,101,121120000299489014,,1,4121120000185907960
9011012081200000,101,121120000299489119,,1,4121120000185907960
9011012081200000,101,121120000299489329,,1,4121120000185907960
9011012081200000,101,121120000299489539,,1,4121120000185907960
9011012081200000,101,121120000299489644,,1,4121120000185907960
9011012081200000,101,121120000299489749,,1,4121120000185907960
9011012081200000,228,121120000300056402,,1,4121120000185907865
9011012081200000,212,121120000300056447,,1,4121120000185907865
9011012081200000,212,121120000300056507,,1,4121120000185907865
9011012081200000,212,121120000300056522,,1,4121120000185907865
9011012081200000,212,121120000300056583,,1,4121120000185907865
9011012081200000,212,121120000300056824,,1,4121120000160735895
9011012081200000,228,121120000300057054,,1,4121120000160735895
9011012081200000,228,121120000300057358,,1,4121120000160735895
9011012081200000,113,121120000300950965,,1,4121120000157495640
9011012081200000,113,121120000300951025,,1,4121120000157495640
9011012081200000,113,121120000300951085,,1,4121120000157495640
9011012081200000,113,121120000300951145,,1,4121120000157495640
9011012081200000,113,121120000300951384,,1,4121120000157495640
9011012081200000,113,121120000300951444,,1,4121120000157495640
9011012081200000,101,121120000301070766,,1,4121120000266083955
9011012081200000,101,121120000301071102,,1,4121120000266083955
9011012081200000,101,121120000301071438,,1,4121120000266083955
9011012081200000,101,121120000301071942,,1,4121120000266083955
9011012081200000,148,121120000301072554,,1,4121120000155178185
9011012081200000,148,121120000301073422,,1,4121120000155178185
9011012081200000,110,121120000299059617,,1,4121120000187608865
9011012081200000,110,121120000299059696,,1,4121120000187608865
9011012081200000,101,121120000299489434,,1,4121120000185907960
9011012081200000,101,121120000299489854,,1,4121120000185907960
9011012081200000,228,121120000300056372,,1,4121120000185907865
9011012081200000,228,121120000300056432,,1,4121120000185907865
9011012081200000,212,121120000300056477,,1,4121120000185907865
9011012081200000,228,121120000300056553,,1,4121120000185907865
9011012081200000,212,121120000300056749,,1,4121120000160735895
9011012081200000,228,121120000300057206,,1,4121120000160735895
9011012081200000,228,121120000300057434,,1,4121120000160735895
9011012081200000,212,121120000300057586,,1,4121120000160735895
9011012081200000,212,121120000300057662,,1,4121120000160735895
9011012081200000,84,121120000300058285,,1,4121120000185907998
9011012081200000,229,121120000299488423,,1,4121120000185907960
9011012081200000,101,121120000299488699,,1,4121120000185907960
9011012081200000,101,121120000299488804,,1,4121120000185907960
9011012081200000,101,121120000299488909,,1,4121120000185907960
9011012081200000,113,121120000300951205,,1,4121120000157495640
9011012081200000,113,121120000300951325,,1,4121120000157495640
9011012081200000,228,121120000300056342,,1,4121120000185907865
9011012081200000,228,121120000300056357,,1,4121120000185907865
9011012081200000,212,121120000300056537,,1,4121120000185907865
9011012081200000,228,121120000300056978,,1,4121120000160735895
9011012081200000,228,121120000300057130,,1,4121120000160735895
9011012081200000,228,121120000300057282,,1,4121120000160735895
9011012081200000,212,121120000300057738,,1,4121120000160735895
9011012081200000,101,121120000301069668,,1,4121120000266083955
9011012081200000,101,121120000301070598,,1,4121120000266083955
9011012081200000,148,121120000301072678,,1,4121120000155178185
9011012081200000,148,121120000301072802,,1,4121120000155178185
9011012081200000,148,121120000301073050,,1,4121120000155178185
9011012081200000,101,121120000301073864,,1,4121120000266083955
9011012081200000,116,121120000312059006,,1,4121120000157519396
9011012081200000,212,121120000300057966,,1,4121120000160735895
9011012081200000,228,121120000300058046,,1,4121120000163241492
9011012081200000,84,121120000300058198,,1,4121120000185907998
9011012081200000,84,121120000300058372,,1,4121120000185907998
9011012081200000,84,121120000300058459,,1,4121120000185907998
9011012081200000,84,121120000300058546,,1,4121120000185907998
9011012081200000,224,121120000300947249,,1,4121120000135199127
9011012081200000,223,121120000300947395,,1,4121120000155178185
9011012081200000,229,121120000300948175,,1,4121120000185907919
9011012081200000,93,121120000300948260,,1,4121120000155178185
9011012081200000,148,121120000300949500,,1,4121120000155178185
9011012081200000,148,121120000300949624,,1,4121120000155178185
9011012081200000,148,121120000300949748,,1,4121120000155178185
9011012081200000,148,121120000300949872,,1,4121120000155178185
9011012081200000,148,121120000300949996,,1,4121120000155178185
9011012081200000,101,121120000301069578,,1,4121120000266083955
9011012081200000,101,121120000301069926,,1,4121120000266083955
9011012081200000,101,121120000301070094,,1,4121120000266083955
9011012081200000,101,121120000301070262,,1,4121120000266083955
9011012081200000,101,121120000301071606,,1,4121120000266083955
9011012081200000,101,121120000301071774,,1,4121120000266083955
9011012081200000,148,121120000301073298,,1,4121120000155178185
9011012081200000,84,121120000301073779,,1,4121120000157495640
9011012081200000,112,121120000312057326,,1,4121120000266084005
9011012081200000,145,121120000312059154,,1,4121120000266084005
9011012081200000,104,121120000299059249,,1,4121120000185907888
9011012081200000,101,121120000299488489,,1,4121120000185907960
9011012081200000,101,121120000299488594,,1,4121120000185907960
9011012081200000,101,121120000299489224,,1,4121120000185907960
9011012081200000,29,121120000301200777,,1,4121120000162249308
9011012081200000,34,121120000303886106,,1,4121120000172832902
9011012081200000,228,121120000300056327,,1,4121120000185907865
9011012081200000,228,121120000300056387,,1,4121120000185907865
9011012081200000,228,121120000300056417,,1,4121120000185907865
9011012081200000,212,121120000300056462,,1,4121120000185907865
9011012081200000,212,121120000300056492,,1,4121120000185907865
9011012081200000,228,121120000300056568,,1,4121120000185907865
9011012081200000,212,121120000300056673,,1,4121120000160735895
9011012081200000,212,121120000300056900,,1,4121120000160735895
9011012081200000,228,121120000300057510,,1,4121120000160735895
9011012081200000,212,121120000300057814,,1,4121120000160735895
9011012081200000,212,121120000300057890,,1,4121120000160735895
9011012081200000,84,121120000300058111,,1,4121120000185907998
9011012081200000,93,121120000300947812,,1,4121120000155178185
9011012081200000,113,121120000300951265,,1,4121120000157495640
9011012081200000,113,121120000300952185,,1,4121120000157495640
9011012081200000,101,121120000301069758,,1,4121120000266083955
9011012081200000,101,121120000301070430,,1,4121120000266083955
9011012081200000,101,121120000301070934,,1,4121120000266083955
9011012081200000,101,121120000301071270,,1,4121120000266083955
9011012081200000,230,121120000301072177,,1,4121120000155178185
9011012081200000,230,121120000301072301,,1,4121120000155178185
9011012081200000,148,121120000301072430,,1,4121120000155178185
9011012081200000,148,121120000301072926,,1,4121120000155178185
9011012081200000,148,121120000301073174,,1,4121120000155178185
9011012081200000,148,121120000301074027,,1,4121120000155178185
9011012081200000,34,121120000303886230,,1,4121120000172832902
9011012081200000,228,121120000303887490,,1,4121120000161785180
9011012081200000,113,121120000305734271,,1,4121120000157495640
9011012081200000,113,121120000305734391,,1,4121120000157495640
9011012081200000,104,121120000305741214,,1,4121120000185907888
9011012081200000,113,121120000305734151,,1,4121120000157495640
9011012081200000,113,121120000305734331,,1,4121120000157495640
9011012081200000,104,121120000305741260,,1,4121120000185907888
9011012081200000,113,121120000305734211,,1,4121120000157495640
9011012081200000,104,121120000311298412,,0,4121120000154421433
9011012081200000,104,121120000311298452,,0,4121120000154421433
9011012081200000,104,121120000311298725,,0,4121120000154421433
9011012081200000,227,121120000311298908,,0,4121120000205984055
9011012081200000,104,121120000311298980,,0,4121120000147835625
9011012081200000,104,121120000311299286,,0,4121120000147835625
9011012081200000,104,121120000311299423,,0,4121120000311294011
9011012081200000,112,121120000311299907,,0,4121120000268962878
9011012081200000,112,121120000311300018,,0,4121120000268962878
9011012081200000,104,121120000311300100,,0,4121120000154421433
9011012081200000,104,121120000311298569,,0,4121120000154421433
9011012081200000,104,121120000311298608,,0,4121120000154421433
9011012081200000,104,121120000311298946,,0,4121120000147835625
9011012081200000,104,121120000311299048,,0,4121120000147835625
9011012081200000,104,121120000311299082,,0,4121120000147835625
9011012081200000,104,121120000311299320,,0,4121120000147835625
9011012081200000,112,121120000311299611,,0,4121120000268962878
9011012081200000,112,121120000311299833,,0,4121120000268962878
9011012081200000,112,121120000311299870,,0,4121120000268962878
9011012081200000,112,121120000311299944,,0,4121120000268962878
9011012081200000,112,121120000311299981,,0,4121120000268962878
9011012081200000,104,121120000311300061,,0,4121120000154421433
9011012081200000,231,121120000311300403,,0,4121120000157495726
9011012081200000,104,121120000311300603,,0,4121120000301069453
9011012081200000,104,121120000311300643,,0,4121120000301069453
9011012081200000,104,121120000311300683,,0,4121120000301069453
9011012081200000,104,121120000311300723,,0,4121120000301069453
9011012081200000,104,121120000311300963,,0,4121120000301069453
9011012081200000,105,121120000311301043,,0,4121120000301069453
9011012081200000,113,121120000311323530,,0,4121120000154421433
9011012081200000,113,121120000311323725,,0,4121120000154421433
9011012081200000,113,121120000311323764,,0,4121120000154421433
9011012081200000,113,121120000311323842,,0,4121120000154421433
9011012081200000,113,121120000311323881,,0,4121120000154421433
9011012081200000,145,121120000311324185,,0,4121120000268962878
9011012081200000,145,121120000311324518,,0,4121120000268962878
9011012081200000,113,121120000311324639,,0,4121120000154421433
9011012081200000,104,121120000311300139,,0,4121120000154421433
9011012081200000,104,121120000311300178,,0,4121120000154421433
9011012081200000,104,121120000311300217,,0,4121120000154421433
9011012081200000,231,121120000311300367,,0,4121120000157495726
9011012081200000,104,121120000311300440,,0,4121120000301069453
9011012081200000,104,121120000311300883,,0,4121120000301069453
9011012081200000,104,121120000311300923,,0,4121120000301069453
9011012081200000,104,121120000311301003,,0,4121120000301069453
9011012081200000,145,121120000311323451,,0,4121120000154421433
9011012081200000,113,121120000311323647,,0,4121120000154421433
9011012081200000,113,121120000311323803,,0,4121120000154421433
9011012081200000,113,121120000311323920,,0,4121120000154421433
9011012081200000,113,121120000311323986,,0,4121120000205984055
9011012081200000,145,121120000311324222,,0,4121120000268962878
9011012081200000,145,121120000311324370,,0,4121120000268962878
9011012081200000,145,121120000311324555,,0,4121120000268962878
9011012081200000,145,121120000311324592,,0,4121120000268962878
9011012081200000,116,121120000311324839,,0,4121120000187126912
9011012081200000,104,121120000311298647,,0,4121120000154421433
9011012081200000,104,121120000311298686,,0,4121120000154421433
9011012081200000,104,121120000311298764,,0,4121120000154421433
9011012081200000,104,121120000311298803,,0,4121120000154421433
9011012081200000,105,121120000311298842,,0,4121120000154421433
9011012081200000,104,121120000311298873,,0,4121120000205984055
9011012081200000,104,121120000311299014,,0,4121120000147835625
9011012081200000,104,121120000311299116,,0,4121120000147835625
9011012081200000,104,121120000311299184,,0,4121120000147835625
9011012081200000,104,121120000311299218,,0,4121120000147835625
9011012081200000,104,121120000311299252,,0,4121120000147835625
9011012081200000,104,121120000311299387,,0,4121120000147835625
9011012081200000,112,121120000311299537,,0,4121120000268962878
9011012081200000,112,121120000311299648,,0,4121120000268962878
9011012081200000,112,121120000311299722,,0,4121120000268962878
9011012081200000,105,121120000311300331,,0,4121120000157495726
9011012081200000,104,121120000311300563,,0,4121120000301069453
